ENTIRE_NAME,CTR_CD,CTR_TY,RELEASE_DATE,ORG,GSR_AD_OBS_C1M,GSR_AD_OBS_C1Y,GSR_AD_OBS_C3Y,GSR_AD_N_C1M,GSR_AD_N_C1Y,GSR_AD_N_C3Y,GSR_P0_OBS_C1M,GSR_P0_OBS_C1Y,GSR_P0_OBS_C3Y,GSR_P0_N_C1M,GSR_P0_N_C1Y,YEAR,MONTH
Tampa General Hospital (FLTG) , FLTG , TX1 , 2014/03/20 , Lung , 4 , 14 , 33 , 129 , 129 , 90 ,   ,   ,   ,   ,   ,2013,7
Shands Hospital at The University of Florida (FLUF) , FLUF , TX1 , 2014/03/20 , Lung , 4 , 17 , 28 , 80 , 80 , 83 ,   ,   , 2 ,   ,   ,2013,7
Emory University Hospital (GAEM) , GAEM , TX1 , 2014/03/20 , Lung , 5 , 12 , 21 , 74 , 74 , 75 ,   ,   , 1 ,   ,   ,2013,7
University of Iowa Hospitals and Clinics (IAIV) , IAIV , TX1 , 2014/03/20 , Lung , 1 , 3 , 6 , 41 , 41 , 31 ,   ,   ,   ,   ,   ,2013,7
Loyola University Medical Center (ILLU) , ILLU , TX1 , 2014/03/20 , Lung , 5 , 11 , 41 , 81 , 81 , 110 , 1 , 1 , 0 , 2 , 2 ,2013,7
University of Chicago Medical Center (ILUC) , ILUC , TX1 , 2014/03/20 , Lung , 3 , 7 , 13 , 27 , 27 , 34 ,   ,   , 0 ,   ,   ,2013,7
Indiana University Health (INIM) , INIM , TX1 , 2014/03/20 , Lung , 2 , 9 , 30 , 108 , 108 , 78 ,   ,   ,   ,   ,   ,2013,7
Jewish Hospital (KYJH) , KYJH , TX1 , 2014/03/20 , Lung , 2 , 5 , 4 , 30 , 30 , 17 ,   ,   ,   ,   ,   ,2013,7
University of Kentucky Medical Center (KYUK) , KYUK , TX1 , 2014/03/20 , Lung , 0 , 5 , 25 , 42 , 42 , 49 , 0 , 0 ,   , 2 , 2 ,2013,7
Ochsner Foundation Hospital (LAOF) , LAOF , TX1 , 2014/03/20 , Lung , 1 , 6 ,   , 49 , 49 ,   , 0 , 0 ,   , 2 , 2 ,2013,7
Boston Children's Hospital (MACH) , MACH , TX1 , 2014/03/20 , Lung , 0 , 0 , 2 , 2 , 2 , 4 , 2 , 3 , 2 , 8 , 8 ,2013,7
Massachusetts General Hospital (MAMG) , MAMG , TX1 , 2014/03/20 , Lung , 2 , 4 , 10 , 30 , 30 , 25 ,   ,   , 0 ,   ,   ,2013,7
Brigham and Women's Hospital (MAPB) , MAPB , TX1 , 2014/03/20 , Lung , 4 , 11 , 17 , 74 , 74 , 70 ,   ,   ,   ,   ,   ,2013,7
Johns Hopkins Hospital (MDJH) , MDJH , TX1 , 2014/03/20 , Lung , 0 , 7 , 15 , 66 , 66 , 44 ,   ,   ,   ,   ,   ,2013,7
University of Maryland Medical System (MDUM) , MDUM , TX1 , 2014/03/20 , Lung , 1 , 5 , 30 , 60 , 60 , 63 , 0 , 0 ,   , 1 , 1 ,2013,7
Henry Ford Hospital (MIHF) , MIHF , TX1 , 2014/03/20 , Lung , 2 , 6 , 10 , 25 , 25 , 28 ,   ,   ,   ,   ,   ,2013,7
University of Michigan Medical Center (MIUM) , MIUM , TX1 , 2014/03/20 , Lung , 1 , 4 , 20 , 65 , 65 , 73 ,   ,   , 0 ,   ,   ,2013,7
Saint Marys Hospital (Mayo Clinic) (MNSM) , MNSM , TX1 , 2014/03/20 , Lung , 4 , 9 , 9 , 33 , 33 , 34 ,   ,   ,   ,   ,   ,2013,7
"University of Minnesota Medical Center, Fairview (MNUM) ", MNUM , TX1 , 2014/03/20 , Lung , 0 , 4 , 18 , 58 , 58 , 60 ,   ,   ,   ,   ,   ,2013,7
Barnes-Jewish Hospital (MOBH) , MOBH , TX1 , 2014/03/20 , Lung , 6 , 22 , 39 , 159 , 159 , 139 ,   ,   ,   ,   ,   ,2013,7
St. Louis Children's Hospital (MOCH) , MOCH , TX1 , 2014/03/20 , Lung ,   ,   , 3 ,   ,   , 6 , 4 , 8 , 17 , 34 , 34 ,2013,7
Duke University Hospital (NCDU) , NCDU , TX1 , 2014/03/20 , Lung , 8 , 47 , 54 , 308 , 308 , 188 , 0 , 3 , 2 , 4 , 4 ,2013,7
University of North Carolina Hospitals (NCMH) , NCMH , TX1 , 2014/03/20 , Lung , 1 , 7 , 14 , 24 , 24 , 29 , 0 , 1 , 2 , 4 , 4 ,2013,7
Newark Beth Israel Medical Center (NJBI) , NJBI , TX1 , 2014/03/20 , Lung , 3 , 8 , 8 , 27 , 27 , 12 ,   ,   ,   ,   ,   ,2013,7
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP) , NYCP , TX1 , 2014/03/20 , Lung , 6 , 12 , 29 , 139 , 139 , 130 , 0 , 0 , 1 , 3 , 3 ,2013,7
Mount Sinai Medical Center (NYMS) , NYMS , TX1 , 2014/03/20 , Lung ,   ,   , 5 ,   ,   , 11 ,   ,   ,   ,   ,   ,2013,7
The Cleveland Clinic Foundation (OHCC) , OHCC , TX1 , 2014/03/20 , Lung , 11 , 39 , 91 , 273 , 273 , 246 ,   ,   ,   ,   ,   ,2013,7
Nationwide Children's Hospital (OHCH) , OHCH , TX1 , 2014/03/20 , Lung , 0 , 0 , 3 , 1 , 1 , 3 , 0 , 0 , 1 , 2 , 2 ,2013,7
Ohio State University Medical Center (OHOU) , OHOU , TX1 , 2014/03/20 , Lung ,   ,   , 1 ,   ,   , 6 ,   ,   ,   ,   ,   ,2013,7
University Hospitals of Cleveland (OHUH) , OHUH , TX1 , 2014/03/20 , Lung , 2 , 2 , 3 , 11 , 11 , 9 ,   ,   ,   ,   ,   ,2013,7
Integris Baptist Medical Center (OKBC) , OKBC , TX1 , 2014/03/20 , Lung , 2 , 3 , 10 , 37 , 37 , 31 ,   ,   ,   ,   ,   ,2013,7
Allegheny General Hospital (PAAG) , PAAG , TX1 , 2014/03/20 , Lung , 0 , 2 , 2 , 2 , 2 , 3 ,   ,   ,   ,   ,   ,2013,7
Children's Hospital of Pittsburgh of UPMC (PACH) , PACH , TX1 , 2014/03/20 , Lung ,   ,   ,   ,   ,   ,   , 0 , 0 , 1 , 4 , 4 ,2013,7
Children's Hospital of Philadelphia (PACP) , PACP , TX1 , 2014/03/20 , Lung , 0 , 0 ,   , 3 , 3 ,   , 1 , 1 , 1 , 4 , 4 ,2013,7
University of Pittsburgh Medical Center (PAPT) , PAPT , TX1 , 2014/03/20 , Lung , 8 , 36 , 100 , 292 , 292 , 295 , 1 , 1 , 0 , 1 , 1 ,2013,7
Temple University Hospital (PATU) , PATU , TX1 , 2014/03/20 , Lung , 1 , 2 , 55 , 23 , 23 , 95 ,   ,   ,   ,   ,   ,2013,7
Hospital of the University of Pennsylvania (PAUP) , PAUP , TX1 , 2014/03/20 , Lung , 8 , 26 , 31 , 125 , 125 , 118 ,   ,   ,   ,   ,   ,2013,7
Medical University of South Carolina (SCMU) , SCMU , TX1 , 2014/03/20 , Lung , 1 , 1 ,   , 6 , 6 ,   ,   ,   ,   ,   ,   ,2013,7
Baptist Memorial Hospital (TNBM) , TNBM , TX1 , 2014/03/20 , Lung , 1 , 9 , 6 , 16 , 16 , 12 ,   ,   ,   ,   ,   ,2013,7
Vanderbilt University Medical Center (TNVU) , TNVU , TX1 , 2014/03/20 , Lung , 1 , 2 , 9 , 52 , 52 , 31 ,   ,   ,   ,   ,   ,2013,7
"University Hospital, University of Texas Health Science Center (TXBC) ", TXBC , TX1 , 2014/03/20 , Lung , 2 , 11 , 24 , 84 , 84 , 73 ,   ,   ,   ,   ,   ,2013,7
St Luke's Medical Center (TXHI) , TXHI , TX1 , 2014/03/20 , Lung , 1 , 1 , 6 , 16 , 16 , 13 ,   ,   ,   ,   ,   ,2013,7
University of Texas Medical Branch at Galveston (TXJS) , TXJS , TX1 , 2014/03/20 , Lung , 2 , 4 , 2 , 19 , 19 , 6 ,   ,   ,   ,   ,   ,2013,7
The Methodist Hospital (TXMH) , TXMH , TX1 , 2014/03/20 , Lung , 24 , 67 , 53 , 289 , 289 , 144 ,   ,   ,   ,   ,   ,2013,7
University Hospital - St. Paul (TXSP) , TXSP , TX1 , 2014/03/20 , Lung , 6 , 15 , 10 , 99 , 99 , 40 , 0 , 0 ,   , 1 , 1 ,2013,7
Texas Children's Hospital (TXTC) , TXTC , TX1 , 2014/03/20 , Lung , 0 , 2 , 2 , 4 , 4 , 5 , 0 , 2 , 11 , 28 , 28 ,2013,7
Baylor University Medical Center (TXTX) , TXTX , TX1 , 2014/03/20 , Lung , 2 , 11 , 10 , 48 , 48 , 21 ,   ,   , 0 ,   ,   ,2013,7
University of Utah Medical Center (UTMC) , UTMC , TX1 , 2014/03/20 , Lung , 5 , 7 , 5 , 24 , 24 , 16 ,   ,   , 0 ,   ,   ,2013,7
Inova Fairfax Hospital (VAFH) , VAFH , TX1 , 2014/03/20 , Lung , 1 , 4 , 21 , 57 , 57 , 55 ,   ,   ,   ,   ,   ,2013,7
University of Virginia Health Sciences Center (VAUV) , VAUV , TX1 , 2014/03/20 , Lung , 4 , 7 , 25 , 48 , 48 , 48 ,   ,   ,   ,   ,   ,2013,7
University of Washington Medical Center (WAUW) , WAUW , TX1 , 2014/03/20 , Lung , 2 , 15 , 33 , 121 , 121 , 113 , 0 , 0 , 1 , 1 , 1 ,2013,7
Froedtert Memorial Lutheran Hospital (WISE) , WISE , TX1 , 2014/03/20 , Lung , 0 , 0 , 3 , 2 , 2 , 6 ,   ,   , 0 ,   ,   ,2013,7
Aurora St. Luke's Medical Center (WISL) , WISL , TX1 , 2014/03/20 , Lung , 2 , 6 , 8 , 17 , 17 , 15 ,   ,   ,   ,   ,   ,2013,7
University of Wisconsin Hospital and Clinics (WIUW) , WIUW , TX1 , 2014/03/20 , Lung , 4 , 15 , 20 , 85 , 85 , 85 ,   ,   , 0 ,   ,   ,2013,7
University of Alabama Hospital (ALUA) , ALUA , TX1 , 2014/03/20 , Lung , 6 , 15 , 18 , 49 , 49 , 45 , 0 , 0 , 0 , 1 , 1 ,2014,1
St. Joseph's Hospital and Medical Center (AZSJ) , AZSJ , TX1 , 2014/03/20 , Lung , 2 , 16 , 15 , 115 , 115 , 38 ,   ,   , 2 ,   ,   ,2014,1
"University Medical Center, Univ of Arizona (AZUA) ", AZUA , TX1 , 2014/03/20 , Lung , 3 , 10 , 16 , 35 , 35 , 40 , 0 , 0 , 1 , 1 , 1 ,2014,1
Childrens Hospital Los Angeles (CACL) , CACL , TX1 , 2014/03/20 , Lung ,   ,   , 3 ,   ,   , 4 , 0 , 0 , 2 , 1 , 1 ,2014,1
Cedars-Sinai Medical Center (CACS) , CACS , TX1 , 2014/03/20 , Lung , 3 , 9 , 14 , 41 , 41 , 43 ,   ,   ,   ,   ,   ,2014,1
Lucile Salter Packard Children's Hospital at Stanford (CAPC) , CAPC , TX1 , 2014/03/20 , Lung , 0 , 0 ,   , 1 , 1 ,   , 0 , 0 , 1 , 4 , 4 ,2014,1
University of California San Diego Medical Center (CASD) , CASD , TX1 , 2014/03/20 , Lung , 2 , 4 , 14 , 46 , 46 , 36 ,   ,   ,   ,   ,   ,2014,1
University of California San Francisco Medical Center (CASF) , CASF , TX1 , 2014/03/20 , Lung , 1 , 4 , 29 , 104 , 104 , 90 , 0 , 0 , 1 , 1 , 1 ,2014,1
Stanford University Medical Center (CASU) , CASU , TX1 , 2014/03/20 , Lung , 3 , 19 , 30 , 104 , 104 , 89 ,   ,   , 1 ,   ,   ,2014,1
University of California at Los Angeles Medical Center (CAUC) , CAUC , TX1 , 2014/03/20 , Lung , 0 , 17 , 37 , 148 , 148 , 136 ,   ,   ,   ,   ,   ,2014,1
Keck Hospital of USC (CAUH) , CAUH , TX1 , 2014/03/20 , Lung , 1 , 2 , 18 , 17 , 17 , 49 ,   ,   ,   ,   ,   ,2014,1
University of Colorado Hospital/Health Science Center (COUC) , COUC , TX1 , 2014/03/20 , Lung , 3 , 10 , 22 , 63 , 63 , 68 , 0 , 1 , 1 , 1 , 1 ,2014,1
Florida Hospital Medical Center (FLFH) , FLFH , TX1 , 2014/03/20 , Lung , 0 , 0 ,   , 9 , 9 ,   ,   ,   ,   ,   ,   ,2014,1
Jackson Memorial Hospital University of Miami School of Medicine (FLJM) , FLJM , TX1 , 2014/03/20 , Lung , 1 , 4 , 9 , 20 , 20 , 14 ,   ,   ,   ,   ,   ,2014,1
Mayo Clinic Florida (FLSL) , FLSL , TX1 , 2014/03/20 , Lung , 2 , 11 , 41 , 109 , 109 , 105 ,   ,   ,   ,   ,   ,2014,1
Tampa General Hospital (FLTG) , FLTG , TX1 , 2014/03/20 , Lung , 2 , 12 , 31 , 129 , 129 , 96 ,   ,   ,   ,   ,   ,2014,1
Shands Hospital at The University of Florida (FLUF) , FLUF , TX1 , 2014/03/20 , Lung , 2 , 13 , 32 , 78 , 78 , 79 , 0 , 0 , 2 , 1 , 1 ,2014,1
Emory University Hospital (GAEM) , GAEM , TX1 , 2014/03/20 , Lung , 2 , 9 , 20 , 77 , 77 , 78 ,   ,   , 1 ,   ,   ,2014,1
University of Iowa Hospitals and Clinics (IAIV) , IAIV , TX1 , 2014/03/20 , Lung , 1 , 3 , 7 , 40 , 40 , 35 ,   ,   ,   ,   ,   ,2014,1
Loyola University Medical Center (ILLU) , ILLU , TX1 , 2014/03/20 , Lung , 3 , 9 , 38 , 73 , 73 , 107 , 1 , 1 , 1 , 1 , 1 ,2014,1
University of Chicago Medical Center (ILUC) , ILUC , TX1 , 2014/03/20 , Lung , 3 , 7 , 15 , 26 , 26 , 35 ,   ,   , 0 ,   ,   ,2014,1
Indiana University Health (INIM) , INIM , TX1 , 2014/03/20 , Lung , 3 , 9 , 22 , 112 , 112 , 78 ,   ,   ,   ,   ,   ,2014,1
Jewish Hospital (KYJH) , KYJH , TX1 , 2014/03/20 , Lung , 2 , 5 , 5 , 39 , 39 , 18 ,   ,   ,   ,   ,   ,2014,1
University of Kentucky Medical Center (KYUK) , KYUK , TX1 , 2014/03/20 , Lung , 0 , 7 , 22 , 44 , 44 , 41 , 0 , 0 ,   , 3 , 3 ,2014,1
Ochsner Foundation Hospital (LAOF) , LAOF , TX1 , 2014/03/20 , Lung , 1 , 7 , 1 , 49 , 49 , 6 , 0 , 0 ,   , 2 , 2 ,2014,1
Boston Children's Hospital (MACH) , MACH , TX1 , 2014/03/20 , Lung , 0 , 0 , 2 , 2 , 2 , 3 , 0 , 0 , 5 , 6 , 6 ,2014,1
Massachusetts General Hospital (MAMG) , MAMG , TX1 , 2014/03/20 , Lung , 2 , 4 , 7 , 27 , 27 , 30 ,   ,   , 0 ,   ,   ,2014,1
Brigham and Women's Hospital (MAPB) , MAPB , TX1 , 2014/03/20 , Lung , 4 , 13 , 18 , 79 , 79 , 74 ,   ,   ,   ,   ,   ,2014,1
Johns Hopkins Hospital (MDJH) , MDJH , TX1 , 2014/03/20 , Lung , 1 , 7 , 12 , 67 , 67 , 44 ,   ,   ,   ,   ,   ,2014,1
University of Maryland Medical System (MDUM) , MDUM , TX1 , 2014/03/20 , Lung , 0 , 4 , 29 , 62 , 62 , 61 , 0 , 0 ,   , 1 , 1 ,2014,1
Henry Ford Hospital (MIHF) , MIHF , TX1 , 2014/03/20 , Lung , 2 , 5 , 9 , 28 , 28 , 28 ,   ,   ,   ,   ,   ,2014,1
University of Michigan Medical Center (MIUM) , MIUM , TX1 , 2014/03/20 , Lung , 1 , 2 , 22 , 58 , 58 , 84 ,   ,   , 0 ,   ,   ,2014,1
Saint Marys Hospital (Mayo Clinic) (MNSM) , MNSM , TX1 , 2014/03/20 , Lung , 3 , 8 , 12 , 26 , 26 , 39 ,   ,   ,   ,   ,   ,2014,1
"University of Minnesota Medical Center, Fairview (MNUM) ", MNUM , TX1 , 2014/03/20 , Lung , 0 , 5 , 13 , 62 , 62 , 60 ,   ,   ,   ,   ,   ,2014,1
Barnes-Jewish Hospital (MOBH) , MOBH , TX1 , 2014/03/20 , Lung , 6 , 18 , 45 , 169 , 169 , 139 ,   ,   ,   ,   ,   ,2014,1
St. Louis Children's Hospital (MOCH) , MOCH , TX1 , 2014/03/20 , Lung ,   ,   , 2 ,   ,   , 5 , 1 , 5 , 16 , 30 , 30 ,2014,1
Duke University Hospital (NCDU) , NCDU , TX1 , 2014/03/20 , Lung , 8 , 46 , 63 , 316 , 316 , 203 , 0 , 2 , 4 , 2 , 2 ,2014,1
University of North Carolina Hospitals (NCMH) , NCMH , TX1 , 2014/03/20 , Lung , 0 , 4 , 16 , 26 , 26 , 33 , 0 , 1 , 1 , 3 , 3 ,2014,1
Newark Beth Israel Medical Center (NJBI) , NJBI , TX1 , 2014/03/20 , Lung , 4 , 9 , 8 , 28 , 28 , 14 ,   ,   ,   ,   ,   ,2014,1
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP) , NYCP , TX1 , 2014/03/20 , Lung , 8 , 12 , 27 , 149 , 149 , 125 , 0 , 0 , 2 , 2 , 2 ,2014,1
Mount Sinai Medical Center (NYMS) , NYMS , TX1 , 2014/03/20 , Lung ,   ,   , 2 ,   ,   , 5 ,   ,   ,   ,   ,   ,2014,1
The Cleveland Clinic Foundation (OHCC) , OHCC , TX1 , 2014/03/20 , Lung , 9 , 32 , 111 , 261 , 261 , 269 ,   ,   ,   ,   ,   ,2014,1
Nationwide Children's Hospital (OHCH) , OHCH , TX1 , 2014/03/20 , Lung , 0 , 0 , 3 , 2 , 2 , 3 , 0 , 0 , 1 , 2 , 2 ,2014,1
Ohio State University Medical Center (OHOU) , OHOU , TX1 , 2014/03/20 , Lung ,   ,   , 1 ,   ,   , 3 ,   ,   ,   ,   ,   ,2014,1
University Hospitals of Cleveland (OHUH) , OHUH , TX1 , 2014/03/20 , Lung , 1 , 1 , 5 , 6 , 6 , 13 ,   ,   ,   ,   ,   ,2014,1
Integris Baptist Medical Center (OKBC) , OKBC , TX1 , 2014/03/20 , Lung , 2 , 4 , 9 , 42 , 42 , 31 ,   ,   ,   ,   ,   ,2014,1
Allegheny General Hospital (PAAG) , PAAG , TX1 , 2014/03/20 , Lung , 0 , 1 , 3 , 1 , 1 , 4 ,   ,   ,   ,   ,   ,2014,1
Children's Hospital of Pittsburgh of UPMC (PACH) , PACH , TX1 , 2014/03/20 , Lung ,   ,   ,   ,   ,   ,   , 0 , 0 , 0 , 5 , 5 ,2014,1
Children's Hospital of Philadelphia (PACP) , PACP , TX1 , 2014/03/20 , Lung , 0 , 0 , 1 , 2 , 2 , 1 , 1 , 1 , 4 , 2 , 2 ,2014,1
University of Pittsburgh Medical Center (PAPT) , PAPT , TX1 , 2014/03/20 , Lung , 5 , 38 , 99 , 283 , 283 , 293 , 1 , 1 ,   , 1 , 1 ,2014,1
Temple University Hospital (PATU) , PATU , TX1 , 2014/03/20 , Lung , 1 , 2 , 38 , 22 , 22 , 73 ,   ,   ,   ,   ,   ,2014,1
Hospital of the University of Pennsylvania (PAUP) , PAUP , TX1 , 2014/03/20 , Lung , 7 , 19 , 31 , 121 , 121 , 113 ,   ,   ,   ,   ,   ,2014,1
Medical University of South Carolina (SCMU) , SCMU , TX1 , 2014/03/20 , Lung , 1 , 1 ,   , 8 , 8 ,   ,   ,   ,   ,   ,   ,2014,1
Baptist Memorial Hospital (TNBM) , TNBM , TX1 , 2014/03/20 , Lung , 1 , 7 , 7 , 11 , 11 , 13 ,   ,   ,   ,   ,   ,2014,1
Vanderbilt University Medical Center (TNVU) , TNVU , TX1 , 2014/03/20 , Lung , 0 , 1 , 12 , 46 , 46 , 39 , 0 , 0 ,   , 1 , 1 ,2014,1
"University Hospital, University of Texas Health Science Center (TXBC) ", TXBC , TX1 , 2014/03/20 , Lung , 3 , 11 , 25 , 81 , 81 , 73 ,   ,   ,   ,   ,   ,2014,1
St Luke's Medical Center (TXHI) , TXHI , TX1 , 2014/03/20 , Lung , 1 , 2 , 4 , 27 , 27 , 10 ,   ,   ,   ,   ,   ,2014,1
University of Texas Medical Branch at Galveston (TXJS) , TXJS , TX1 , 2014/03/20 , Lung , 2 , 4 , 2 , 21 , 21 , 7 ,   ,   ,   ,   ,   ,2014,1
The Methodist Hospital (TXMH) , TXMH , TX1 , 2014/03/20 , Lung , 24 , 65 , 66 , 291 , 291 , 184 ,   ,   ,   ,   ,   ,2014,1
University Hospital - St. Paul (TXSP) , TXSP , TX1 , 2014/03/20 , Lung , 8 , 17 , 13 , 126 , 126 , 44 , 0 , 0 ,   , 1 , 1 ,2014,1
Scott and White Memorial Hospital (TXSW) , TXSW , TX1 , 2014/03/20 , Lung , 0 , 0 ,   , 2 , 2 ,   ,   ,   ,   ,   ,   ,2014,1
Texas Children's Hospital (TXTC) , TXTC , TX1 , 2014/03/20 , Lung , 0 , 2 , 2 , 6 , 6 , 4 , 0 , 1 , 13 , 22 , 22 ,2014,1
Baylor University Medical Center (TXTX) , TXTX , TX1 , 2014/03/20 , Lung , 2 , 10 , 7 , 51 , 51 , 21 ,   ,   , 0 ,   ,   ,2014,1
University of Utah Medical Center (UTMC) , UTMC , TX1 , 2014/03/20 , Lung , 5 , 7 , 3 , 30 , 30 , 13 ,   ,   , 0 ,   ,   ,2014,1
Inova Fairfax Hospital (VAFH) , VAFH , TX1 , 2014/03/20 , Lung , 1 , 3 , 23 , 53 , 53 , 61 ,   ,   ,   ,   ,   ,2014,1
University of Virginia Health Sciences Center (VAUV) , VAUV , TX1 , 2014/03/20 , Lung , 2 , 3 , 24 , 44 , 44 , 50 ,   ,   ,   ,   ,   ,2014,1
University of Washington Medical Center (WAUW) , WAUW , TX1 , 2014/03/20 , Lung , 1 , 12 , 36 , 110 , 110 , 119 , 0 , 0 , 1 , 1 , 1 ,2014,1
Froedtert Memorial Lutheran Hospital (WISE) , WISE , TX1 , 2014/03/20 , Lung , 0 , 0 , 0 , 4 , 4 , 5 ,   ,   , 0 ,   ,   ,2014,1
Aurora St. Luke's Medical Center (WISL) , WISL , TX1 , 2014/03/20 , Lung , 1 , 3 , 11 , 11 , 11 , 15 ,   ,   ,   ,   ,   ,2014,1
University of Wisconsin Hospital and Clinics (WIUW) , WIUW , TX1 , 2014/03/20 , Lung , 4 , 11 , 23 , 85 , 85 , 92 ,   ,   , 0 ,   ,   ,2014,1
University of Alabama Hospital (ALUA) , ALUA , TX1 , 2014/06/17 , Lung , 6 , 15 , 16 , 55 , 55 , 40 , 0 , 0 , 0 , 1 , 1 ,2014,6
St. Joseph's Hospital and Medical Center (AZSJ) , AZSJ , TX1 , 2014/06/17 , Lung , 1 , 14 , 20 , 131 , 131 , 49 ,   ,   , 2 ,   ,   ,2014,6
"University Medical Center, Univ of Arizona (AZUA) ", AZUA , TX1 , 2014/06/17 , Lung , 4 , 10 , 15 , 27 , 27 , 38 , 0 , 0 ,   , 1 , 1 ,2014,6
Childrens Hospital Los Angeles (CACL) , CACL , TX1 , 2014/06/17 , Lung ,   ,   , 2 ,   ,   , 3 ,   ,   , 3 ,   ,   ,2014,6
Cedars-Sinai Medical Center (CACS) , CACS , TX1 , 2014/06/17 , Lung , 3 , 9 , 13 , 41 , 41 , 49 ,   ,   ,   ,   ,   ,2014,6
Lucile Salter Packard Children's Hospital at Stanford (CAPC) , CAPC , TX1 , 2014/06/17 , Lung , 0 , 0 ,   , 1 , 1 ,   , 0 , 0 , 1 , 4 , 4 ,2014,6
University of California San Diego Medical Center (CASD) , CASD , TX1 , 2014/06/17 , Lung , 1 , 4 , 11 , 48 , 48 , 38 ,   ,   ,   ,   ,   ,2014,6
University of California San Francisco Medical Center (CASF) , CASF , TX1 , 2014/06/17 , Lung , 2 , 5 , 21 , 100 , 100 , 96 ,   ,   , 1 ,   ,   ,2014,6
Stanford University Medical Center (CASU) , CASU , TX1 , 2014/06/17 , Lung , 3 , 19 , 24 , 102 , 102 , 75 ,   ,   , 0 ,   ,   ,2014,6
University of California at Los Angeles Medical Center (CAUC) , CAUC , TX1 , 2014/06/17 , Lung , 0 , 14 , 34 , 171 , 171 , 126 ,   ,   ,   ,   ,   ,2014,6
Keck Hospital of USC (CAUH) , CAUH , TX1 , 2014/06/17 , Lung , 0 , 1 , 17 , 18 , 18 , 42 ,   ,   ,   ,   ,   ,2014,6
University of Colorado Hospital/Health Science Center (COUC) , COUC , TX1 , 2014/06/17 , Lung , 4 , 11 , 20 , 68 , 68 , 65 , 0 , 1 , 1 , 1 , 1 ,2014,6
Florida Hospital Medical Center (FLFH) , FLFH , TX1 , 2014/06/17 , Lung , 0 , 1 ,   , 16 , 16 ,   ,   ,   ,   ,   ,   ,2014,6
Jackson Memorial Hospital University of Miami School of Medicine (FLJM) , FLJM , TX1 , 2014/06/17 , Lung , 1 , 3 , 9 , 16 , 16 , 18 ,   ,   ,   ,   ,   ,2014,6
Mayo Clinic Florida (FLSL) , FLSL , TX1 , 2014/06/17 , Lung , 4 , 11 , 40 , 106 , 106 , 105 ,   ,   ,   ,   ,   ,2014,6
Tampa General Hospital (FLTG) , FLTG , TX1 , 2014/06/17 , Lung , 3 , 9 , 35 , 116 , 116 , 114 ,   ,   ,   ,   ,   ,2014,6
Shands Hospital at The University of Florida (FLUF) , FLUF , TX1 , 2014/06/17 , Lung , 1 , 14 , 37 , 81 , 81 , 77 , 0 , 0 , 1 , 1 , 1 ,2014,6
Emory University Hospital (GAEM) , GAEM , TX1 , 2014/06/17 , Lung , 3 , 11 , 22 , 78 , 78 , 75 ,   ,   ,   ,   ,   ,2014,6
University of Iowa Hospitals and Clinics (IAIV) , IAIV , TX1 , 2014/06/17 , Lung , 1 , 1 , 9 , 36 , 36 , 43 ,   ,   ,   ,   ,   ,2014,6
Loyola University Medical Center (ILLU) , ILLU , TX1 , 2014/06/17 , Lung , 1 , 9 , 32 , 64 , 64 , 100 , 1 , 1 , 1 , 1 , 1 ,2014,6
University of Chicago Medical Center (ILUC) , ILUC , TX1 , 2014/06/17 , Lung , 2 , 6 , 17 , 30 , 30 , 38 ,   ,   , 0 ,   ,   ,2014,6
Indiana University Health (INIM) , INIM , TX1 , 2014/06/17 , Lung , 4 , 12 , 27 , 114 , 114 , 83 , 0 , 0 ,   , 1 , 1 ,2014,6
Jewish Hospital (KYJH) , KYJH , TX1 , 2014/06/17 , Lung , 2 , 7 , 7 , 42 , 42 , 21 ,   ,   ,   ,   ,   ,2014,6
University of Kentucky Medical Center (KYUK) , KYUK , TX1 , 2014/06/17 , Lung , 1 , 6 , 13 , 49 , 49 , 29 , 0 , 0 ,   , 4 , 4 ,2014,6
Ochsner Foundation Hospital (LAOF) , LAOF , TX1 , 2014/06/17 , Lung , 2 , 8 , 5 , 50 , 50 , 15 , 0 , 0 ,   , 2 , 2 ,2014,6
Boston Children's Hospital (MACH) , MACH , TX1 , 2014/06/17 , Lung , 0 , 0 , 2 , 1 , 1 , 4 , 0 , 0 , 4 , 8 , 8 ,2014,6
Massachusetts General Hospital (MAMG) , MAMG , TX1 , 2014/06/17 , Lung , 2 , 4 , 7 , 23 , 23 , 36 ,   ,   , 0 ,   ,   ,2014,6
Brigham and Women's Hospital (MAPB) , MAPB , TX1 , 2014/06/17 , Lung , 4 , 13 , 18 , 67 , 67 , 85 ,   ,   ,   ,   ,   ,2014,6
Johns Hopkins Hospital (MDJH) , MDJH , TX1 , 2014/06/17 , Lung , 2 , 7 , 15 , 65 , 65 , 52 ,   ,   ,   ,   ,   ,2014,6
University of Maryland Medical System (MDUM) , MDUM , TX1 , 2014/06/17 , Lung , 1 , 5 , 27 , 58 , 58 , 64 , 0 , 0 ,   , 1 , 1 ,2014,6
Henry Ford Hospital (MIHF) , MIHF , TX1 , 2014/06/17 , Lung , 2 , 3 , 12 , 28 , 28 , 27 ,   ,   ,   ,   ,   ,2014,6
